run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
7a498d6b,80.0,0.24252678,6.79924518,6.109948,0.013114,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q80.0/2025-07-30_01-55-52-703465/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q80.0/2025-07-30_01-55-52-703465/request_metrics.csv,4.73,8,2.0,4.0,18.92,4.2283298097251585
7a498d6b,72.0,0.1961348699999995,6.80048854,6.109996499999999,0.01311651,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q72.0/2025-07-30_01-56-31-431977/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q72.0/2025-07-30_01-56-31-431977/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.8054968287526423
7a498d6b,68.0,0.14610844999999995,6.80083769,6.1095925,0.013117,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q68.0/2025-07-30_01-57-07-369579/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q68.0/2025-07-30_01-57-07-369579/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.5940803382663846
d8b134d2,4.0,0.08092032,5.039501549999999,4.942204,0.009702589999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q4.0/2025-07-30_01-51-03-526769/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q4.0/2025-07-30_01-51-03-526769/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
d8b134d2,8.0,0.08078793999999999,5.23441776,5.1060514999999995,0.01008351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q8.0/2025-07-30_01-51-59-885015/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q8.0/2025-07-30_01-51-59-885015/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.2114164904862579
d8b134d2,16.0,0.08094483,5.671525089999999,5.4031975,0.010937019999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q16.0/2025-07-30_01-52-47-202222/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q16.0/2025-07-30_01-52-47-202222/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.4228329809725158
d8b134d2,32.0,0.08097249,5.89678072,5.334687000000001,0.011381,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q32.0/2025-07-30_01-53-30-227801/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q32.0/2025-07-30_01-53-30-227801/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.8456659619450316
d8b134d2,64.0,0.10320017999999997,5.8711021500000005,5.3096245,0.01133051,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q64.0/2025-07-30_01-54-13-515037/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q64.0/2025-07-30_01-54-13-515037/request_metrics.csv,4.73,8,1.0,8.0,37.84,1.6913319238900633
d8b134d2,128.0,0.27850656999999995,5.69677014,5.197856,0.01099,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q128.0/2025-07-30_01-54-55-438949/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q128.0/2025-07-30_01-54-55-438949/request_metrics.csv,4.73,8,1.0,8.0,37.84,3.3826638477801265
d8b134d2,96.0,0.19913142999999997,5.86220571,5.3006955,0.01131351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q96.0/2025-07-30_01-55-37-847819/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q96.0/2025-07-30_01-55-37-847819/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.536997885835095
d8b134d2,80.0,0.11312651999999998,5.86405333,5.3028515,0.011317,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q80.0/2025-07-30_01-56-20-966616/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q80.0/2025-07-30_01-56-20-966616/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.1141649048625792
d8b134d2,88.0,0.13959941999999995,5.86188438,5.3007835,0.011313,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q88.0/2025-07-30_01-56-59-885513/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q88.0/2025-07-30_01-56-59-885513/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.325581395348837
d8b134d2,92.0,0.1992174399999999,5.86168857,5.3002199999999995,0.011312,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q92.0/2025-07-30_01-57-36-708865/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d8b134d2/r8_q92.0/2025-07-30_01-57-36-708865/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.431289640591966
2a32d1c7,4.0,0.09729904,5.77690316,5.6824605,0.01111304,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q4.0/2025-07-30_01-51-03-698794/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q4.0/2025-07-30_01-51-03-698794/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
2a32d1c7,8.0,0.09702985,6.03780208,5.8829025,0.01162259,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q8.0/2025-07-30_01-51-55-285516/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q8.0/2025-07-30_01-51-55-285516/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.4228329809725158
2a32d1c7,16.0,0.09729571,6.54014647,6.027482,0.012608020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q16.0/2025-07-30_01-52-37-564288/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q16.0/2025-07-30_01-52-37-564288/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.8456659619450316
2a32d1c7,32.0,0.09754781,6.80494459,6.0998655,0.013125020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q32.0/2025-07-30_01-53-17-585231/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q32.0/2025-07-30_01-53-17-585231/request_metrics.csv,4.73,8,2.0,4.0,18.92,1.6913319238900633
2a32d1c7,64.0,0.13691963,6.80130313,6.1091055,0.013118,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q64.0/2025-07-30_01-53-57-133642/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q64.0/2025-07-30_01-53-57-133642/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.3826638477801265
2a32d1c7,128.0,0.3988327099999999,6.4690414,5.922064,0.01246902,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q128.0/2025-07-30_01-54-35-019899/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q128.0/2025-07-30_01-54-35-019899/request_metrics.csv,4.73,8,2.0,4.0,18.92,6.765327695560253
2a32d1c7,96.0,0.31731435,6.72851236,6.049803,0.01297553,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q96.0/2025-07-30_01-55-13-436367/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q96.0/2025-07-30_01-55-13-436367/request_metrics.csv,4.73,8,2.0,4.0,18.92,5.07399577167019
2a32d1c7,80.0,0.24252678,6.79924518,6.109948,0.013114,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q80.0/2025-07-30_01-55-52-427675/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q80.0/2025-07-30_01-55-52-427675/request_metrics.csv,4.73,8,2.0,4.0,18.92,4.2283298097251585
2a32d1c7,72.0,0.1961348699999995,6.80048854,6.109996499999999,0.01311651,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q72.0/2025-07-30_01-56-30-592702/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q72.0/2025-07-30_01-56-30-592702/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.8054968287526423
2a32d1c7,68.0,0.14610844999999995,6.80083769,6.1095925,0.013117,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q68.0/2025-07-30_01-57-06-557213/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2a32d1c7/r8_q68.0/2025-07-30_01-57-06-557213/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.5940803382663846
f75cfe9c,4.0,0.08092032,5.039501549999999,4.942204,0.009702589999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q4.0/2025-07-30_01-51-04-016728/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q4.0/2025-07-30_01-51-04-016728/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
f75cfe9c,8.0,0.08078793999999999,5.23441776,5.1060514999999995,0.01008351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q8.0/2025-07-30_01-52-02-171104/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q8.0/2025-07-30_01-52-02-171104/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.2114164904862579
f75cfe9c,16.0,0.08094483,5.671525089999999,5.4031975,0.010937019999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q16.0/2025-07-30_01-52-49-928112/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q16.0/2025-07-30_01-52-49-928112/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.4228329809725158
f75cfe9c,32.0,0.08097249,5.89678072,5.334687000000001,0.011381,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q32.0/2025-07-30_01-53-33-072630/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q32.0/2025-07-30_01-53-33-072630/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.8456659619450316
f75cfe9c,64.0,0.10320017999999997,5.8711021500000005,5.3096245,0.01133051,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q64.0/2025-07-30_01-54-17-205538/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q64.0/2025-07-30_01-54-17-205538/request_metrics.csv,4.73,8,1.0,8.0,37.84,1.6913319238900633
f75cfe9c,128.0,0.27850656999999995,5.69677014,5.197856,0.01099,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q128.0/2025-07-30_01-55-01-276294/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q128.0/2025-07-30_01-55-01-276294/request_metrics.csv,4.73,8,1.0,8.0,37.84,3.3826638477801265
f75cfe9c,96.0,0.19913142999999997,5.86220571,5.3006955,0.01131351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q96.0/2025-07-30_01-55-43-905467/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q96.0/2025-07-30_01-55-43-905467/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.536997885835095
f75cfe9c,80.0,0.11312651999999998,5.86405333,5.3028515,0.011317,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q80.0/2025-07-30_01-56-27-828827/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q80.0/2025-07-30_01-56-27-828827/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.1141649048625792
f75cfe9c,88.0,0.13959941999999995,5.86188438,5.3007835,0.011313,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q88.0/2025-07-30_01-57-07-644788/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q88.0/2025-07-30_01-57-07-644788/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.325581395348837
f75cfe9c,92.0,0.1992174399999999,5.86168857,5.3002199999999995,0.011312,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q92.0/2025-07-30_01-57-43-312887/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f75cfe9c/r8_q92.0/2025-07-30_01-57-43-312887/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.431289640591966
a2cad9f6,4.0,0.08092032,5.039501549999999,4.942204,0.009702589999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q4.0/2025-07-30_01-51-04-002291/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q4.0/2025-07-30_01-51-04-002291/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
a2cad9f6,8.0,0.08078793999999999,5.23441776,5.1060514999999995,0.01008351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q8.0/2025-07-30_01-52-01-453528/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q8.0/2025-07-30_01-52-01-453528/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.2114164904862579
a2cad9f6,16.0,0.08094483,5.671525089999999,5.4031975,0.010937019999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q16.0/2025-07-30_01-52-48-310260/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q16.0/2025-07-30_01-52-48-310260/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.4228329809725158
a2cad9f6,32.0,0.08097249,5.89678072,5.334687000000001,0.011381,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q32.0/2025-07-30_01-53-31-504835/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q32.0/2025-07-30_01-53-31-504835/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.8456659619450316
a2cad9f6,64.0,0.10320017999999997,5.8711021500000005,5.3096245,0.01133051,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q64.0/2025-07-30_01-54-14-630743/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q64.0/2025-07-30_01-54-14-630743/request_metrics.csv,4.73,8,1.0,8.0,37.84,1.6913319238900633
a2cad9f6,128.0,0.27850656999999995,5.69677014,5.197856,0.01099,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q128.0/2025-07-30_01-54-57-497866/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q128.0/2025-07-30_01-54-57-497866/request_metrics.csv,4.73,8,1.0,8.0,37.84,3.3826638477801265
a2cad9f6,96.0,0.19913142999999997,5.86220571,5.3006955,0.01131351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q96.0/2025-07-30_01-55-40-372806/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q96.0/2025-07-30_01-55-40-372806/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.536997885835095
a2cad9f6,80.0,0.11312651999999998,5.86405333,5.3028515,0.011317,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q80.0/2025-07-30_01-56-22-277264/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q80.0/2025-07-30_01-56-22-277264/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.1141649048625792
a2cad9f6,88.0,0.13959941999999995,5.86188438,5.3007835,0.011313,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q88.0/2025-07-30_01-57-00-973222/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q88.0/2025-07-30_01-57-00-973222/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.325581395348837
a2cad9f6,92.0,0.1992174399999999,5.86168857,5.3002199999999995,0.011312,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q92.0/2025-07-30_01-57-38-122875/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a2cad9f6/r8_q92.0/2025-07-30_01-57-38-122875/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.431289640591966
0fedf24e,4.0,0.08092032,5.039501549999999,4.942204,0.009702589999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q4.0/2025-07-30_01-51-04-094300/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q4.0/2025-07-30_01-51-04-094300/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
0fedf24e,8.0,0.08078793999999999,5.23441776,5.1060514999999995,0.01008351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q8.0/2025-07-30_01-52-01-912637/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q8.0/2025-07-30_01-52-01-912637/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.2114164904862579
0fedf24e,16.0,0.08094483,5.671525089999999,5.4031975,0.010937019999999999,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q16.0/2025-07-30_01-52-49-730044/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q16.0/2025-07-30_01-52-49-730044/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.4228329809725158
0fedf24e,32.0,0.08097249,5.89678072,5.334687000000001,0.011381,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q32.0/2025-07-30_01-53-32-933400/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q32.0/2025-07-30_01-53-32-933400/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.8456659619450316
0fedf24e,64.0,0.10320017999999997,5.8711021500000005,5.3096245,0.01133051,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q64.0/2025-07-30_01-54-16-940439/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q64.0/2025-07-30_01-54-16-940439/request_metrics.csv,4.73,8,1.0,8.0,37.84,1.6913319238900633
0fedf24e,128.0,0.27850656999999995,5.69677014,5.197856,0.01099,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q128.0/2025-07-30_01-55-00-699576/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q128.0/2025-07-30_01-55-00-699576/request_metrics.csv,4.73,8,1.0,8.0,37.84,3.3826638477801265
0fedf24e,96.0,0.19913142999999997,5.86220571,5.3006955,0.01131351,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q96.0/2025-07-30_01-55-43-337967/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/0fedf24e/r8_q96.0/2025-07-30_01-55-43-337967/request_metrics.csv,4.73,8,1.0,8.0,37.84,2.536997885835095
