run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
98cbbb07,2.0,0.2593870299999994,0.3620813899999991,0.118019,0.08997459999999996,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.037990969444444446,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.0/2025-08-14_00-03-13-259827/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.0/2025-08-14_00-03-13-259827/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.08344041490909072,23.969200083425072
98cbbb07,8.0,0.30789035999999975,0.45098941,0.118019,0.09023573999999973,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00952232972222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q8.0/2025-08-14_00-03-14-288435/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q8.0/2025-08-14_00-03-14-288435/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.04182821099552532,191.25847865823906
98cbbb07,8.0,0.10927231999999978,0.194922,0.118019,0.03522,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00952232972222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q8.0/2025-08-14_00-03-15-822408/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q8.0/2025-08-14_00-03-15-822408/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.08365642199105064,95.62923932911953
98cbbb07,8.0,0.089261,0.118019,0.118019,0.009586,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00952232972222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q8.0/2025-08-14_00-03-16-561446/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q8.0/2025-08-14_00-03-16-561446/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.16731284398210128,47.814619664559764
98cbbb07,8.0,0.089261,0.118019,0.118019,0.009586,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00952232972222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q8.0/2025-08-14_00-03-16-654574/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q8.0/2025-08-14_00-03-16-654574/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.33462568796420256,23.907309832279882
98cbbb07,3.0,0.4303038599999998,0.4677407599999986,0.1200235,0.11933453999999971,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.025338240833333334,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q3.0/2025-08-14_00-03-35-491860/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q3.0/2025-08-14_00-03-35-491860/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.05565094439855022,53.90744096839
98cbbb07,6.0,0.2118666099999999,0.359054,0.118019,0.089931,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.012685511944444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q6.0/2025-08-14_00-03-37-436796/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q6.0/2025-08-14_00-03-37-436796/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.05572294655584035,107.6755694171226
98cbbb07,16.0,0.15654184999999998,0.2719141999999999,0.118019,0.060843,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0047775563888888895,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q16.0/2025-08-14_00-03-40-913549/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q16.0/2025-08-14_00-03-40-913549/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.04197221531010558,381.2045631088647
98cbbb07,16.0,0.089261,0.118019,0.118019,0.009586,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0047775563888888895,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q16.0/2025-08-14_00-03-41-888707/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q16.0/2025-08-14_00-03-41-888707/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.16788886124042232,95.30114077721618
98cbbb07,16.0,0.089261,0.118019,0.118019,0.009586,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0047775563888888895,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q16.0/2025-08-14_00-03-44-191465/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q16.0/2025-08-14_00-03-44-191465/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.08394443062021116,190.60228155443235
98cbbb07,2.5,0.3275804999999999,0.5382899199999999,0.118019,0.09147620999999975,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03039933222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.5/2025-08-14_00-03-57-652661/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.5/2025-08-14_00-03-57-652661/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.0667667324807485,37.443797339054285
98cbbb07,7.0,0.2669805699999998,0.374156,0.118019,0.08993112,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.010877979166666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.0/2025-08-14_00-04-00-908304/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.0/2025-08-14_00-04-00-908304/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.04778309731560917,146.495317240838
98cbbb07,32.0,0.31144729,0.53561,0.194922,0.119033,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0024051697222222225,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q32.0/2025-08-14_00-04-05-442404/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q32.0/2025-08-14_00-04-05-442404/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.021130111969633047,1514.42642831181
98cbbb07,32.0,0.089261,0.118019,0.118019,0.009586,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0024051697222222225,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q32.0/2025-08-14_00-04-07-494737/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q32.0/2025-08-14_00-04-07-494737/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.08452044787853219,378.6066070779525
98cbbb07,32.0,0.10165705999999998,0.194922,0.118019,0.03522,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0024051697222222225,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q32.0/2025-08-14_00-04-10-756281/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q32.0/2025-08-14_00-04-10-756281/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.042260223939266095,757.213214155905
98cbbb07,2.25,0.3108879999999999,0.461424,0.118019,0.09022187999999973,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03377339333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.25/2025-08-14_00-04-20-296995/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.25/2025-08-14_00-04-20-296995/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.07417725827560706,30.332746886385053
98cbbb07,7.5,0.29848800999999975,0.45098941,0.118019,0.09022187999999973,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01015496611111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.5/2025-08-14_00-04-24-256837/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.5/2025-08-14_00-04-24-256837/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.0446071578635525,168.1344510435192
98cbbb07,24.0,0.1912302599999997,0.28421,0.120007,0.060855,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.003195965277777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q24.0/2025-08-14_00-04-30-425862/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q24.0/2025-08-14_00-04-30-425862/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.02807747974979056,854.777573125274
98cbbb07,64.0,0.089261,0.118019,0.118019,0.009586,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.001218976388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q64.0/2025-08-14_00-04-33-112379/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q64.0/2025-08-14_00-04-33-112379/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.04283624119758712,1494.0619954209474
98cbbb07,64.0,0.17401721999999997,0.28420933,0.194888,0.060855,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.001218976388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q64.0/2025-08-14_00-04-37-029020/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q64.0/2025-08-14_00-04-37-029020/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.02141812059879356,2988.1239908418947
98cbbb07,2.125,0.3027665899999999,0.461424,0.118019,0.089931,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.035758135,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.125/2025-08-14_00-04-42-542222/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.125/2025-08-14_00-04-42-542222/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.07853639073723591,27.057520469838558
98cbbb07,7.75,0.30334086999999976,0.45098941,0.118019,0.09022187999999973,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009828444166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.75/2025-08-14_00-04-47-529869/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.75/2025-08-14_00-04-47-529869/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.04317286298138537,179.5109118276805
98cbbb07,28.0,0.24118614999999993,0.361111,0.120075,0.089943,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002744082222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q28.0/2025-08-14_00-04-54-421661/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q28.0/2025-08-14_00-04-54-421661/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.024107556349854044,1161.4615597557038
98cbbb07,128.0,0.12953422999999997,0.273811,0.120075,0.060855,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006261963888888888,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q128.0/2025-08-14_00-04-59-132801/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q128.0/2025-08-14_00-04-59-132801/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.02200526589030391,5816.789519294112
98cbbb07,128.0,1.8972305799999998,2.515452,1.879776,0.682801,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00096752,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q128.0/2025-08-14_00-05-03-793846/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q128.0/2025-08-14_00-05-03-793846/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.0169998863231744,7529.462113255971
98cbbb07,2.0625,0.29833662999999994,0.461424,0.118019,0.089931,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03684072138888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.0625/2025-08-14_00-05-04-761385/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.0625/2025-08-14_00-05-04-761385/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.0809140994081325,25.489995131710042
98cbbb07,7.625,0.30095385999999974,0.45098941,0.118019,0.09022187999999973,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00998902861111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.625/2025-08-14_00-05-10-905719/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.625/2025-08-14_00-05-10-905719/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.04387825338696501,173.77628805674323
98cbbb07,30.0,0.2586792599999999,0.448341,0.194888,0.089943,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0025633288888888893,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q30.0/2025-08-14_00-05-19-640806/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q30.0/2025-08-14_00-05-19-640806/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.02251958601373618,1332.1736901247218
98cbbb07,256.0,1.0243838,1.342397,0.893884,0.357982,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0004979452777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q256.0/2025-08-14_00-05-24-458284/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q256.0/2025-08-14_00-05-24-458284/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.017498373402893425,14629.931257363007
98cbbb07,2.09375,0.3005840899999999,0.461424,0.118019,0.089931,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03629134916666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.09375/2025-08-14_00-05-27-065829/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.09375/2025-08-14_00-05-27-065829/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.07970750092349038,26.267916767453897
98cbbb07,96.0,1.02616689,1.520814,0.927198,0.357979,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0009789447222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q96.0/2025-08-14_00-05-30-415013/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q96.0/2025-08-14_00-05-30-415013/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.01720062530433409,5581.192445126435
98cbbb07,7.5625,0.29973140999999975,0.45098941,0.118019,0.09022187999999973,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.010071311666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.5625/2025-08-14_00-05-34-614886/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q7.5625/2025-08-14_00-05-34-614886/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.04423969361320526,170.94376977653033
98cbbb07,31.0,0.2672086699999997,0.448376,0.194922,0.09023585999999974,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0024816983333333337,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q31.0/2025-08-14_00-05-43-272924/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q31.0/2025-08-14_00-05-43-272924/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.02180243796256307,1421.8593376222443
98cbbb07,2.078125,0.29946885999999995,0.461424,0.118019,0.089931,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03656397,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.078125/2025-08-14_00-05-48-804330/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q2.078125/2025-08-14_00-05-48-804330/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.0803062641500898,25.877495634911515
98cbbb07,192.0,0.5744920299999999,0.8988691,0.625551,0.210119,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0005061655555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q192.0/2025-08-14_00-05-49-860399/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q192.0/2025-08-14_00-05-49-860399/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.01778724347848284,10794.252646974875
98cbbb07,80.0,0.32882562,0.535658,0.361109,0.119035,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.000999963888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q80.0/2025-08-14_00-05-55-851004/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q80.0/2025-08-14_00-05-55-851004/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.017569944226879557,4553.230162086183
98cbbb07,31.5,0.30068023,0.53561,0.194922,0.119033,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0024428266666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q31.5/2025-08-14_00-06-05-508643/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q31.5/2025-08-14_00-06-05-508643/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.021460939122990935,1467.7829250377165
98cbbb07,160.0,0.18642299999999945,0.2850106699999993,0.273845,0.06457621999999977,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0005228380555555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q160.0/2025-08-14_00-06-13-996922/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q160.0/2025-08-14_00-06-13-996922/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.018373134425901244,8708.367134920782
98cbbb07,72.0,0.25917873999999985,0.44834007000000003,0.273811,0.09023573999999973,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010933780555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q72.0/2025-08-14_00-06-19-611898/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q72.0/2025-08-14_00-06-19-611898/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.01921128519585942,3747.7971549513018
98cbbb07,31.25,0.26978852999999997,0.448375,0.194922,0.09023375999999973,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0024621069444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q31.25/2025-08-14_00-06-25-892671/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q31.25/2025-08-14_00-06-25-892671/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.02163032194220989,1444.7311548802265
98cbbb07,176.0,0.34499883,0.535658,0.535644,0.119035,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0005092122222222223,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q176.0/2025-08-14_00-06-36-692518/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q176.0/2025-08-14_00-06-36-692518/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.01789430687148338,9835.53044351084
98cbbb07,76.0,0.28478834,0.448381,0.273845,0.119031,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010436766666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q76.0/2025-08-14_00-06-40-362373/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q76.0/2025-08-14_00-06-40-362373/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.018338003029893867,4144.39892261485
